source_file,annotator,sentence_id,sentence_text,token,start,stop,event_bio,event_bio_2,pmode_bio,pmode_bio_2
De_gedaante_verwisseling.txt,CURATION_USER,26,"Als ik mij niet vanwege mijn ouders zou inhouden, had ik allang opgezegd, ik zou naar mijn directeur zijn gestapt om hem uit de grond van mijn hart mijn mening te zeggen.",",",3190,3191,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,26,"Als ik mij niet vanwege mijn ouders zou inhouden, had ik allang opgezegd, ik zou naar mijn directeur zijn gestapt om hem uit de grond van mijn hart mijn mening te zeggen.",ik,3192,3194,B-non_event,O,B-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,26,"Als ik mij niet vanwege mijn ouders zou inhouden, had ik allang opgezegd, ik zou naar mijn directeur zijn gestapt om hem uit de grond van mijn hart mijn mening te zeggen.",zou,3195,3198,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,26,"Als ik mij niet vanwege mijn ouders zou inhouden, had ik allang opgezegd, ik zou naar mijn directeur zijn gestapt om hem uit de grond van mijn hart mijn mening te zeggen.",naar,3199,3203,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,26,"Als ik mij niet vanwege mijn ouders zou inhouden, had ik allang opgezegd, ik zou naar mijn directeur zijn gestapt om hem uit de grond van mijn hart mijn mening te zeggen.",mijn,3204,3208,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,26,"Als ik mij niet vanwege mijn ouders zou inhouden, had ik allang opgezegd, ik zou naar mijn directeur zijn gestapt om hem uit de grond van mijn hart mijn mening te zeggen.",directeur,3209,3218,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,26,"Als ik mij niet vanwege mijn ouders zou inhouden, had ik allang opgezegd, ik zou naar mijn directeur zijn gestapt om hem uit de grond van mijn hart mijn mening te zeggen.",zijn,3219,3223,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,26,"Als ik mij niet vanwege mijn ouders zou inhouden, had ik allang opgezegd, ik zou naar mijn directeur zijn gestapt om hem uit de grond van mijn hart mijn mening te zeggen.",gestapt,3224,3231,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,26,"Als ik mij niet vanwege mijn ouders zou inhouden, had ik allang opgezegd, ik zou naar mijn directeur zijn gestapt om hem uit de grond van mijn hart mijn mening te zeggen.",om,3232,3234,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,26,"Als ik mij niet vanwege mijn ouders zou inhouden, had ik allang opgezegd, ik zou naar mijn directeur zijn gestapt om hem uit de grond van mijn hart mijn mening te zeggen.",hem,3235,3238,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,26,"Als ik mij niet vanwege mijn ouders zou inhouden, had ik allang opgezegd, ik zou naar mijn directeur zijn gestapt om hem uit de grond van mijn hart mijn mening te zeggen.",uit,3239,3242,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,26,"Als ik mij niet vanwege mijn ouders zou inhouden, had ik allang opgezegd, ik zou naar mijn directeur zijn gestapt om hem uit de grond van mijn hart mijn mening te zeggen.",de,3243,3245,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,26,"Als ik mij niet vanwege mijn ouders zou inhouden, had ik allang opgezegd, ik zou naar mijn directeur zijn gestapt om hem uit de grond van mijn hart mijn mening te zeggen.",grond,3246,3251,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,26,"Als ik mij niet vanwege mijn ouders zou inhouden, had ik allang opgezegd, ik zou naar mijn directeur zijn gestapt om hem uit de grond van mijn hart mijn mening te zeggen.",van,3252,3255,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,26,"Als ik mij niet vanwege mijn ouders zou inhouden, had ik allang opgezegd, ik zou naar mijn directeur zijn gestapt om hem uit de grond van mijn hart mijn mening te zeggen.",mijn,3256,3260,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,26,"Als ik mij niet vanwege mijn ouders zou inhouden, had ik allang opgezegd, ik zou naar mijn directeur zijn gestapt om hem uit de grond van mijn hart mijn mening te zeggen.",hart,3261,3265,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,26,"Als ik mij niet vanwege mijn ouders zou inhouden, had ik allang opgezegd, ik zou naar mijn directeur zijn gestapt om hem uit de grond van mijn hart mijn mening te zeggen.",mijn,3266,3270,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,26,"Als ik mij niet vanwege mijn ouders zou inhouden, had ik allang opgezegd, ik zou naar mijn directeur zijn gestapt om hem uit de grond van mijn hart mijn mening te zeggen.",mening,3271,3277,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,26,"Als ik mij niet vanwege mijn ouders zou inhouden, had ik allang opgezegd, ik zou naar mijn directeur zijn gestapt om hem uit de grond van mijn hart mijn mening te zeggen.",te,3278,3280,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,26,"Als ik mij niet vanwege mijn ouders zou inhouden, had ik allang opgezegd, ik zou naar mijn directeur zijn gestapt om hem uit de grond van mijn hart mijn mening te zeggen.",zeggen,3281,3287,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,26,"Als ik mij niet vanwege mijn ouders zou inhouden, had ik allang opgezegd, ik zou naar mijn directeur zijn gestapt om hem uit de grond van mijn hart mijn mening te zeggen.",.,3287,3288,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,27,Van mij had hij van zijn lessenaar af mogen vallen!,Van,3289,3292,B-non_event,O,B-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,27,Van mij had hij van zijn lessenaar af mogen vallen!,mij,3293,3296,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,27,Van mij had hij van zijn lessenaar af mogen vallen!,had,3297,3300,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,27,Van mij had hij van zijn lessenaar af mogen vallen!,hij,3301,3304,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,27,Van mij had hij van zijn lessenaar af mogen vallen!,van,3305,3308,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,27,Van mij had hij van zijn lessenaar af mogen vallen!,zijn,3309,3313,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,27,Van mij had hij van zijn lessenaar af mogen vallen!,lessenaar,3314,3323,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,27,Van mij had hij van zijn lessenaar af mogen vallen!,af,3324,3326,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,27,Van mij had hij van zijn lessenaar af mogen vallen!,mogen,3327,3332,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,27,Van mij had hij van zijn lessenaar af mogen vallen!,vallen,3333,3339,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,27,Van mij had hij van zijn lessenaar af mogen vallen!,!,3339,3340,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",Het,3341,3344,B-stative_event,O,B-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",is,3345,3347,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",ook,3348,3351,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",een,3352,3355,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",rare,3356,3360,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",manier,3361,3367,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",van,3368,3371,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",doen,3372,3376,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",",",3376,3377,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",op,3378,3380,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",een,3381,3384,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",podiumpje,3385,3394,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",met,3395,3398,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",een,3399,3402,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",lessenaar,3403,3412,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",te,3413,3415,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",gaan,3416,3420,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",zitten,3421,3427,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",en,3428,3430,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",van,3431,3434,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",bovenaf,3435,3442,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",met,3443,3446,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",je,3447,3449,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",werknemer,3450,3459,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",te,3460,3462,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",praten,3463,3469,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",",",3469,3470,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",die,3471,3474,B-stative_event,O,B-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",ook,3475,3478,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",nog,3479,3482,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",vanwege,3483,3490,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",de,3491,3493,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",hardhorendheid,3494,3508,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",van,3509,3512,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",de,3513,3515,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",directeur,3516,3525,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",heel,3526,3530,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",dichtbij,3531,3539,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",moet,3540,3544,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",komen,3545,3550,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",staan,3551,3556,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,28,"Het is ook een rare manier van doen, op een podiumpje met een lessenaar te gaan zitten en van bovenaf met je werknemer te praten, die ook nog vanwege de hardhorendheid van de directeur heel dichtbij moet komen staan.",.,3556,3557,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",Nou,3558,3561,B-stative_event,O,B-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",",",3561,3562,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",ik,3563,3565,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",heb,3566,3569,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",de,3570,3572,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",hoop,3573,3577,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",nog,3578,3581,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",niet,3582,3586,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",helemaal,3587,3595,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",laten,3596,3601,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",varen,3602,3607,I-stative_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",;,3607,3608,O,O,O,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",als,3609,3612,B-non_event,O,B-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",ik,3613,3615,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",eenmaal,3616,3623,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",het,3624,3627,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",geld,3628,3632,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",bij,3633,3636,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",elkaar,3637,3643,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",heb,3644,3647,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",om,3648,3650,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",de,3651,3653,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",schuld,3654,3660,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",van,3661,3664,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",mijn,3665,3669,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",ouders,3670,3676,I-non_event,O,I-Direct thought,O
De_gedaante_verwisseling.txt,CURATION_USER,29,"Nou, ik heb de hoop nog niet helemaal laten varen; als ik eenmaal het geld bij elkaar heb om de schuld van mijn ouders aan hem af te betalen – dat kan nog een jaar of vijf, zes duren – dan doe ik het absoluut.",aan,3677,3680,I-non_event,O,I-Direct thought,O
